ID,GMCODE,GMNAAM,VRCODE,VRNAAM,DATE_LAST_INSERTED
314,GM1949,Waadhoeke,VR02,Fryslân,2020-08-03 10:49:31.013
315,GM0866,Waalre,VR22,Brabant-Zuidoost,2020-08-03 10:49:31.013
316,GM0867,Waalwijk,VR20,Midden-enWest-Brabant,2020-08-03 10:49:31.013
317,GM0627,Waddinxveen,VR16,Hollands-Midden,2020-08-03 10:49:31.013
318,GM0289,Wageningen,VR07,Gelderland-Midden,2020-08-03 10:49:31.013
319,GM0629,Wassenaar,VR15,Haaglanden,2020-08-03 10:49:31.013
320,GM0852,Waterland,VR11,Zaanstreek-Waterland,2020-08-03 10:49:31.013
321,GM0988,Weert,VR23,Limburg-Noord,2020-08-03 10:49:31.013
322,GM0457,Weesp,VR14,GooienVechtstreek,2020-08-03 10:49:31.013
323,GM1960,West Betuwe,VR08,Gelderland-Zuid,2020-08-03 10:49:31.013
324,GM0668,West Maas en Waal,VR08,Gelderland-Zuid,2020-08-03 10:49:31.013
325,GM1969,Westerkwartier,VR01,Groningen,2020-08-03 10:49:31.013
326,GM1701,Westerveld,VR03,Drenthe,2020-08-03 10:49:31.013
327,GM0293,Westervoort,VR07,Gelderland-Midden,2020-08-03 10:49:31.013
328,GM1950,Westerwolde,VR01,Groningen,2020-08-03 10:49:31.013
329,GM1783,Westland,VR15,Haaglanden,2020-08-03 10:49:31.013
330,GM0098,Weststellingwerf,VR02,Fryslân,2020-08-03 10:49:31.013
331,GM0614,Westvoorne,VR17,Rotterdam-Rijnmond,2020-08-03 10:49:31.013
332,GM0189,Wierden,VR05,Twente,2020-08-03 10:49:31.013
333,GM0296,Wijchen,VR08,Gelderland-Zuid,2020-08-03 10:49:31.013
334,GM1696,Wijdemeren,VR14,GooienVechtstreek,2020-08-03 10:49:31.013
335,GM0352,Wijk bij Duurstede,VR09,Utrecht,2020-08-03 10:49:31.013
336,GM0294,Winterswijk,VR06,Noord-enOost-Gelderland,2020-08-03 10:49:31.013
337,GM0873,Woensdrecht,VR20,Midden-enWest-Brabant,2020-08-03 10:49:31.013
338,GM0632,Woerden,VR09,Utrecht,2020-08-03 10:49:31.013
339,GM1690,De Wolden,VR03,Drenthe,2020-08-03 10:49:31.013
340,GM0880,Wormerland,VR11,Zaanstreek-Waterland,2020-08-03 10:49:31.013
341,GM0351,Woudenberg,VR09,Utrecht,2020-08-03 10:49:31.013
342,GM0479,Zaanstad,VR11,Zaanstreek-Waterland,2020-08-03 10:49:31.013
343,GM0297,Zaltbommel,VR08,Gelderland-Zuid,2020-08-03 10:49:31.013
344,GM0473,Zandvoort,VR12,Kennemerland,2020-08-03 10:49:31.013
345,GM0050,Zeewolde,VR25,Flevoland,2020-08-03 10:49:31.013
346,GM0355,Zeist,VR09,Utrecht,2020-08-03 10:49:31.013
347,GM0299,Zevenaar,VR07,Gelderland-Midden,2020-08-03 10:49:31.013
348,GM0637,Zoetermeer,VR15,Haaglanden,2020-08-03 10:49:31.013
349,GM0638,Zoeterwoude,VR16,Hollands-Midden,2020-08-03 10:49:31.013
350,GM1892,Zuidplas,VR16,Hollands-Midden,2020-08-03 10:49:31.013
351,GM0879,Zundert,VR20,Midden-enWest-Brabant,2020-08-03 10:49:31.013
352,GM0301,Zutphen,VR06,Noord-enOost-Gelderland,2020-08-03 10:49:31.013
353,GM1896,Zwartewaterland,VR04,IJsselland,2020-08-03 10:49:31.013
354,GM0642,Zwijndrecht,VR18,Zuid-Holland-Zuid,2020-08-03 10:49:31.013
355,GM0193,Zwolle,VR04,IJsselland,2020-08-03 10:49:31.013
