ID,GMCODE,GMNAAM,VRCODE,VRNAAM,DATE_LAST_INSERTED
325,GM1969,Westerkwartier,VR01,Groningen,2020-09-09 06:28:01.923
326,GM1701,Westerveld,VR03,Drenthe,2020-09-09 06:28:01.923
327,GM0293,Westervoort,VR07,Gelderland-Midden,2020-09-09 06:28:01.923
328,GM1950,Westerwolde,VR01,Groningen,2020-09-09 06:28:01.923
329,GM1783,Westland,VR15,Haaglanden,2020-09-09 06:28:01.923
330,GM0098,Weststellingwerf,VR02,Fryslân,2020-09-09 06:28:01.923
331,GM0614,Westvoorne,VR17,Rotterdam-Rijnmond,2020-09-09 06:28:01.923
332,GM0189,Wierden,VR05,Twente,2020-09-09 06:28:01.923
333,GM0296,Wijchen,VR08,Gelderland-Zuid,2020-09-09 06:28:01.923
334,GM1696,Wijdemeren,VR14,GooienVechtstreek,2020-09-09 06:28:01.923
335,GM0352,Wijk bij Duurstede,VR09,Utrecht,2020-09-09 06:28:01.923
336,GM0294,Winterswijk,VR06,Noord-enOost-Gelderland,2020-09-09 06:28:01.923
337,GM0873,Woensdrecht,VR20,Midden-enWest-Brabant,2020-09-09 06:28:01.923
338,GM0632,Woerden,VR09,Utrecht,2020-09-09 06:28:01.923
339,GM1690,De Wolden,VR03,Drenthe,2020-09-09 06:28:01.923
340,GM0880,Wormerland,VR11,Zaanstreek-Waterland,2020-09-09 06:28:01.923
341,GM0351,Woudenberg,VR09,Utrecht,2020-09-09 06:28:01.923
342,GM0479,Zaanstad,VR11,Zaanstreek-Waterland,2020-09-09 06:28:01.923
343,GM0297,Zaltbommel,VR08,Gelderland-Zuid,2020-09-09 06:28:01.923
344,GM0473,Zandvoort,VR12,Kennemerland,2020-09-09 06:28:01.927
345,GM0050,Zeewolde,VR25,Flevoland,2020-09-09 06:28:01.927
346,GM0355,Zeist,VR09,Utrecht,2020-09-09 06:28:01.927
347,GM0299,Zevenaar,VR07,Gelderland-Midden,2020-09-09 06:28:01.927
348,GM0637,Zoetermeer,VR15,Haaglanden,2020-09-09 06:28:01.927
349,GM0638,Zoeterwoude,VR16,Hollands-Midden,2020-09-09 06:28:01.927
350,GM1892,Zuidplas,VR16,Hollands-Midden,2020-09-09 06:28:01.927
351,GM0879,Zundert,VR20,Midden-enWest-Brabant,2020-09-09 06:28:01.927
352,GM0301,Zutphen,VR06,Noord-enOost-Gelderland,2020-09-09 06:28:01.930
353,GM1896,Zwartewaterland,VR04,IJsselland,2020-09-09 06:28:01.930
354,GM0642,Zwijndrecht,VR18,Zuid-Holland-Zuid,2020-09-09 06:28:01.930
355,GM0193,Zwolle,VR04,IJsselland,2020-09-09 06:28:01.933
