Week;Seizoenspatroon met marges;Ondergrens;Bovengrens;VR naam;VR Code
2021 week 16;157;139;175;Noord- en Oost-Gelderland;VR06
2021 week 17;156;136;176;Noord- en Oost-Gelderland;VR06
2021 week 18;155;132;178;Noord- en Oost-Gelderland;VR06
2021 week 19;154;132;176;Noord- en Oost-Gelderland;VR06
2021 week 20;151;127;175;Noord- en Oost-Gelderland;VR06
2021 week 21;150;125;175;Noord- en Oost-Gelderland;VR06
2021 week 22;149;121;177;Noord- en Oost-Gelderland;VR06
2021 week 23;148;120;176;Noord- en Oost-Gelderland;VR06
2021 week 24;149;123;175;Noord- en Oost-Gelderland;VR06
2021 week 25;147;123;171;Noord- en Oost-Gelderland;VR06
2021 week 26;145;121;169;Noord- en Oost-Gelderland;VR06
2021 week 27;146;123;169;Noord- en Oost-Gelderland;VR06
2021 week 28;145;117;173;Noord- en Oost-Gelderland;VR06
2021 week 29;145;120;170;Noord- en Oost-Gelderland;VR06
2021 week 30;145;122;168;Noord- en Oost-Gelderland;VR06
2021 week 31;142;119;165;Noord- en Oost-Gelderland;VR06
2021 week 32;142;116;168;Noord- en Oost-Gelderland;VR06
2021 week 33;143;117;169;Noord- en Oost-Gelderland;VR06
2021 week 34;141;113;169;Noord- en Oost-Gelderland;VR06
2021 week 35;142;120;164;Noord- en Oost-Gelderland;VR06
2021 week 36;144;122;166;Noord- en Oost-Gelderland;VR06
2021 week 37;145;123;167;Noord- en Oost-Gelderland;VR06
2021 week 38;145;121;169;Noord- en Oost-Gelderland;VR06
2021 week 39;145;121;169;Noord- en Oost-Gelderland;VR06
2021 week 40;148;124;172;Noord- en Oost-Gelderland;VR06
2021 week 41;150;130;170;Noord- en Oost-Gelderland;VR06
2021 week 42;152;131;173;Noord- en Oost-Gelderland;VR06
2021 week 43;152;129;175;Noord- en Oost-Gelderland;VR06
2021 week 44;155;133;177;Noord- en Oost-Gelderland;VR06
2021 week 45;157;134;180;Noord- en Oost-Gelderland;VR06
2021 week 46;159;139;179;Noord- en Oost-Gelderland;VR06
2021 week 47;161;140;182;Noord- en Oost-Gelderland;VR06
2021 week 48;162;139;185;Noord- en Oost-Gelderland;VR06
2021 week 49;163;139;187;Noord- en Oost-Gelderland;VR06
2021 week 50;168;143;193;Noord- en Oost-Gelderland;VR06
2021 week 51;170;142;198;Noord- en Oost-Gelderland;VR06
2021 week 52;174;147;201;Noord- en Oost-Gelderland;VR06
2020 week 1;130;107;153;Gelderland-Midden;VR07
2020 week 2;133;108;158;Gelderland-Midden;VR07
2020 week 3;132;108;156;Gelderland-Midden;VR07
2020 week 4;136;110;162;Gelderland-Midden;VR07
2020 week 5;135;108;162;Gelderland-Midden;VR07
2020 week 6;133;103;163;Gelderland-Midden;VR07
2020 week 7;133;97;169;Gelderland-Midden;VR07
2020 week 8;132;95;169;Gelderland-Midden;VR07
2020 week 9;130;94;166;Gelderland-Midden;VR07
2020 week 10;129;92;166;Gelderland-Midden;VR07
2020 week 11;127;93;161;Gelderland-Midden;VR07
2020 week 12;125;91;159;Gelderland-Midden;VR07
2020 week 13;124;92;156;Gelderland-Midden;VR07
2020 week 14;122;95;149;Gelderland-Midden;VR07
2020 week 15;117;93;141;Gelderland-Midden;VR07
2020 week 16;117;95;139;Gelderland-Midden;VR07
2020 week 17;114;92;136;Gelderland-Midden;VR07
2020 week 18;113;91;135;Gelderland-Midden;VR07
2020 week 19;112;90;134;Gelderland-Midden;VR07
2020 week 20;111;92;130;Gelderland-Midden;VR07
2020 week 21;109;91;127;Gelderland-Midden;VR07
2020 week 22;109;91;127;Gelderland-Midden;VR07
2020 week 23;107;89;125;Gelderland-Midden;VR07
2020 week 24;107;89;125;Gelderland-Midden;VR07
2020 week 25;106;87;125;Gelderland-Midden;VR07
2020 week 26;106;89;123;Gelderland-Midden;VR07
2020 week 27;107;87;127;Gelderland-Midden;VR07
2020 week 28;107;84;130;Gelderland-Midden;VR07
2020 week 29;108;85;131;Gelderland-Midden;VR07
2020 week 30;109;85;133;Gelderland-Midden;VR07
2020 week 31;108;86;130;Gelderland-Midden;VR07
2020 week 32;107;87;127;Gelderland-Midden;VR07
2020 week 33;106;86;126;Gelderland-Midden;VR07
2020 week 34;103;84;122;Gelderland-Midden;VR07
2020 week 35;104;86;122;Gelderland-Midden;VR07
2020 week 36;106;88;124;Gelderland-Midden;VR07
2020 week 37;106;88;124;Gelderland-Midden;VR07
2020 week 38;107;89;125;Gelderland-Midden;VR07
2020 week 39;108;90;126;Gelderland-Midden;VR07
2020 week 40;108;88;128;Gelderland-Midden;VR07
2020 week 41;109;89;129;Gelderland-Midden;VR07
2020 week 42;110;91;129;Gelderland-Midden;VR07
2020 week 43;109;91;127;Gelderland-Midden;VR07
2020 week 44;110;90;130;Gelderland-Midden;VR07
2020 week 45;110;88;132;Gelderland-Midden;VR07
2020 week 46;111;88;134;Gelderland-Midden;VR07
2020 week 47;113;90;136;Gelderland-Midden;VR07
2020 week 48;117;95;139;Gelderland-Midden;VR07
2020 week 49;116;91;141;Gelderland-Midden;VR07
2020 week 50;120;94;146;Gelderland-Midden;VR07
2020 week 51;123;101;145;Gelderland-Midden;VR07
2020 week 52;126;104;148;Gelderland-Midden;VR07
2020 week 53;129;107;152;Gelderland-Midden;VR07
2021 week 1;132;109;155;Gelderland-Midden;VR07
2021 week 2;134;109;159;Gelderland-Midden;VR07
2021 week 3;134;110;158;Gelderland-Midden;VR07
2021 week 4;137;111;163;Gelderland-Midden;VR07
2021 week 5;136;109;163;Gelderland-Midden;VR07
2021 week 6;135;105;165;Gelderland-Midden;VR07
2021 week 7;134;98;170;Gelderland-Midden;VR07
2021 week 8;134;97;171;Gelderland-Midden;VR07
2021 week 9;131;95;167;Gelderland-Midden;VR07
2021 week 10;131;94;168;Gelderland-Midden;VR07
2021 week 11;128;94;162;Gelderland-Midden;VR07
2021 week 12;126;92;160;Gelderland-Midden;VR07
2021 week 13;125;93;157;Gelderland-Midden;VR07
2021 week 14;123;96;150;Gelderland-Midden;VR07
2021 week 15;118;94;142;Gelderland-Midden;VR07
2021 week 16;118;96;140;Gelderland-Midden;VR07
2021 week 17;115;93;137;Gelderland-Midden;VR07
2021 week 18;114;92;136;Gelderland-Midden;VR07
2021 week 19;113;91;135;Gelderland-Midden;VR07
2021 week 20;112;93;131;Gelderland-Midden;VR07
2021 week 21;110;92;128;Gelderland-Midden;VR07
2021 week 22;110;92;128;Gelderland-Midden;VR07
2021 week 23;108;90;126;Gelderland-Midden;VR07
2021 week 24;108;90;126;Gelderland-Midden;VR07
2021 week 25;107;88;126;Gelderland-Midden;VR07
2021 week 26;107;90;124;Gelderland-Midden;VR07
2021 week 27;108;88;128;Gelderland-Midden;VR07
2021 week 28;108;85;131;Gelderland-Midden;VR07
2021 week 29;109;86;132;Gelderland-Midden;VR07
2021 week 30;110;86;134;Gelderland-Midden;VR07
2021 week 31;109;87;131;Gelderland-Midden;VR07
2021 week 32;108;88;128;Gelderland-Midden;VR07
2021 week 33;107;87;127;Gelderland-Midden;VR07
2021 week 34;104;85;123;Gelderland-Midden;VR07
2021 week 35;105;87;123;Gelderland-Midden;VR07
2021 week 36;107;89;125;Gelderland-Midden;VR07
2021 week 37;107;89;125;Gelderland-Midden;VR07
2021 week 38;108;90;126;Gelderland-Midden;VR07
2021 week 39;109;91;127;Gelderland-Midden;VR07
2021 week 40;109;89;129;Gelderland-Midden;VR07
2021 week 41;110;90;130;Gelderland-Midden;VR07
2021 week 42;111;92;130;Gelderland-Midden;VR07
2021 week 43;111;93;129;Gelderland-Midden;VR07
2021 week 44;111;91;131;Gelderland-Midden;VR07
2021 week 45;111;89;133;Gelderland-Midden;VR07
2021 week 46;112;89;135;Gelderland-Midden;VR07
2021 week 47;115;92;138;Gelderland-Midden;VR07
2021 week 48;118;96;140;Gelderland-Midden;VR07
2021 week 49;118;93;143;Gelderland-Midden;VR07
2021 week 50;122;96;148;Gelderland-Midden;VR07
2021 week 51;124;102;146;Gelderland-Midden;VR07
2021 week 52;127;105;149;Gelderland-Midden;VR07
2020 week 1;101;79;123;Gelderland-Zuid;VR08
2020 week 2;100;76;124;Gelderland-Zuid;VR08
2020 week 3;101;79;123;Gelderland-Zuid;VR08
2020 week 4;101;80;122;Gelderland-Zuid;VR08
2020 week 5;103;79;127;Gelderland-Zuid;VR08
2020 week 6;103;78;128;Gelderland-Zuid;VR08
2020 week 7;104;75;133;Gelderland-Zuid;VR08
2020 week 8;103;70;136;Gelderland-Zuid;VR08
2020 week 9;102;71;133;Gelderland-Zuid;VR08
2020 week 10;101;71;131;Gelderland-Zuid;VR08
2020 week 11;100;70;130;Gelderland-Zuid;VR08
2020 week 12;97;68;126;Gelderland-Zuid;VR08
2020 week 13;95;70;120;Gelderland-Zuid;VR08
2020 week 14;90;69;111;Gelderland-Zuid;VR08
2020 week 15;89;70;108;Gelderland-Zuid;VR08
2020 week 16;88;67;109;Gelderland-Zuid;VR08
2020 week 17;87;64;110;Gelderland-Zuid;VR08
2020 week 18;88;67;109;Gelderland-Zuid;VR08
2020 week 19;87;67;107;Gelderland-Zuid;VR08
2020 week 20;86;64;108;Gelderland-Zuid;VR08
2020 week 21;87;65;109;Gelderland-Zuid;VR08
2020 week 22;87;67;107;Gelderland-Zuid;VR08
2020 week 23;87;69;105;Gelderland-Zuid;VR08
2020 week 24;87;70;104;Gelderland-Zuid;VR08
2020 week 25;84;66;102;Gelderland-Zuid;VR08
2020 week 26;82;65;99;Gelderland-Zuid;VR08
2020 week 27;82;65;99;Gelderland-Zuid;VR08
2020 week 28;81;66;96;Gelderland-Zuid;VR08
2020 week 29;82;64;100;Gelderland-Zuid;VR08
2020 week 30;81;63;99;Gelderland-Zuid;VR08
2020 week 31;80;61;99;Gelderland-Zuid;VR08
2020 week 32;81;63;99;Gelderland-Zuid;VR08
2020 week 33;82;65;99;Gelderland-Zuid;VR08
2020 week 34;81;65;97;Gelderland-Zuid;VR08
2020 week 35;82;61;103;Gelderland-Zuid;VR08
2020 week 36;81;62;100;Gelderland-Zuid;VR08
2020 week 37;82;64;100;Gelderland-Zuid;VR08
2020 week 38;84;66;102;Gelderland-Zuid;VR08
2020 week 39;84;66;102;Gelderland-Zuid;VR08
2020 week 40;85;66;104;Gelderland-Zuid;VR08
2020 week 41;86;67;105;Gelderland-Zuid;VR08
2020 week 42;87;69;105;Gelderland-Zuid;VR08
2020 week 43;87;68;106;Gelderland-Zuid;VR08
2020 week 44;88;69;107;Gelderland-Zuid;VR08
2020 week 45;87;67;107;Gelderland-Zuid;VR08
2020 week 46;89;69;109;Gelderland-Zuid;VR08
2020 week 47;91;71;111;Gelderland-Zuid;VR08
2020 week 48;92;70;114;Gelderland-Zuid;VR08
2020 week 49;93;70;116;Gelderland-Zuid;VR08
2020 week 50;95;73;117;Gelderland-Zuid;VR08
2020 week 51;97;72;122;Gelderland-Zuid;VR08
2020 week 52;100;76;124;Gelderland-Zuid;VR08
2020 week 53;101;78;124;Gelderland-Zuid;VR08
2021 week 1;102;80;124;Gelderland-Zuid;VR08
2021 week 2;101;77;125;Gelderland-Zuid;VR08
2021 week 3;102;80;124;Gelderland-Zuid;VR08
2021 week 4;102;81;123;Gelderland-Zuid;VR08
2021 week 5;104;80;128;Gelderland-Zuid;VR08
2021 week 6;104;79;129;Gelderland-Zuid;VR08
2021 week 7;105;76;134;Gelderland-Zuid;VR08
2021 week 8;104;71;137;Gelderland-Zuid;VR08
2021 week 9;103;72;134;Gelderland-Zuid;VR08
2021 week 10;102;72;132;Gelderland-Zuid;VR08
2021 week 11;101;71;131;Gelderland-Zuid;VR08
2021 week 12;98;69;127;Gelderland-Zuid;VR08
2021 week 13;96;71;121;Gelderland-Zuid;VR08
2021 week 14;91;70;112;Gelderland-Zuid;VR08
2021 week 15;90;71;109;Gelderland-Zuid;VR08
2021 week 16;89;68;110;Gelderland-Zuid;VR08
2021 week 17;88;65;111;Gelderland-Zuid;VR08
2021 week 18;89;68;110;Gelderland-Zuid;VR08
2021 week 19;88;68;108;Gelderland-Zuid;VR08
2021 week 20;87;65;109;Gelderland-Zuid;VR08
2021 week 21;88;66;110;Gelderland-Zuid;VR08
2021 week 22;87;67;107;Gelderland-Zuid;VR08
2021 week 23;87;69;105;Gelderland-Zuid;VR08
2021 week 24;88;71;105;Gelderland-Zuid;VR08
2021 week 25;85;67;103;Gelderland-Zuid;VR08
2021 week 26;83;66;100;Gelderland-Zuid;VR08
2021 week 27;83;66;100;Gelderland-Zuid;VR08
2021 week 28;82;67;97;Gelderland-Zuid;VR08
2021 week 29;83;65;101;Gelderland-Zuid;VR08
2021 week 30;82;64;100;Gelderland-Zuid;VR08
2021 week 31;81;62;100;Gelderland-Zuid;VR08
2021 week 32;82;64;100;Gelderland-Zuid;VR08
2021 week 33;83;66;100;Gelderland-Zuid;VR08
2021 week 34;82;66;98;Gelderland-Zuid;VR08
2021 week 35;82;61;103;Gelderland-Zuid;VR08
2021 week 36;82;63;101;Gelderland-Zuid;VR08
2021 week 37;83;65;101;Gelderland-Zuid;VR08
2021 week 38;85;67;103;Gelderland-Zuid;VR08
2021 week 39;85;67;103;Gelderland-Zuid;VR08
2021 week 40;86;67;105;Gelderland-Zuid;VR08
2021 week 41;87;68;106;Gelderland-Zuid;VR08
2021 week 42;88;70;106;Gelderland-Zuid;VR08
2021 week 43;88;69;107;Gelderland-Zuid;VR08
2021 week 44;89;70;108;Gelderland-Zuid;VR08
2021 week 45;88;68;108;Gelderland-Zuid;VR08
2021 week 46;90;70;110;Gelderland-Zuid;VR08
2021 week 47;92;72;112;Gelderland-Zuid;VR08
2021 week 48;93;71;115;Gelderland-Zuid;VR08
2021 week 49;94;71;117;Gelderland-Zuid;VR08
2021 week 50;96;74;118;Gelderland-Zuid;VR08
2021 week 51;98;73;123;Gelderland-Zuid;VR08
2021 week 52;101;77;125;Gelderland-Zuid;VR08
2020 week 1;214;178;251;Utrecht;VR09
2020 week 2;218;182;255;Utrecht;VR09
2020 week 3;219;182;255;Utrecht;VR09
2020 week 4;222;189;255;Utrecht;VR09
2020 week 5;226;192;260;Utrecht;VR09
2020 week 6;226;190;262;Utrecht;VR09
2020 week 7;228;191;264;Utrecht;VR09
2020 week 8;228;188;269;Utrecht;VR09
2020 week 9;225;184;265;Utrecht;VR09
2020 week 10;223;185;261;Utrecht;VR09
2020 week 11;217;178;256;Utrecht;VR09
2020 week 12;212;175;249;Utrecht;VR09
2020 week 13;207;173;242;Utrecht;VR09
2020 week 14;204;170;238;Utrecht;VR09
2020 week 15;198;172;224;Utrecht;VR09
2020 week 16;196;170;222;Utrecht;VR09
2020 week 17;192;168;216;Utrecht;VR09
2020 week 18;192;168;215;Utrecht;VR09
2020 week 19;189;163;216;Utrecht;VR09
2020 week 20;188;163;212;Utrecht;VR09
2020 week 21;184;162;207;Utrecht;VR09
2020 week 22;184;158;211;Utrecht;VR09
2020 week 23;182;158;206;Utrecht;VR09
2020 week 24;182;156;207;Utrecht;VR09
2020 week 25;181;155;207;Utrecht;VR09
2020 week 26;180;158;201;Utrecht;VR09
2020 week 27;181;155;207;Utrecht;VR09
2020 week 28;182;154;210;Utrecht;VR09
2020 week 29;184;156;211;Utrecht;VR09
2020 week 30;182;154;210;Utrecht;VR09
2020 week 31;180;153;207;Utrecht;VR09
2020 week 32;182;152;211;Utrecht;VR09
2020 week 33;180;148;211;Utrecht;VR09
2020 week 34;179;152;206;Utrecht;VR09
2020 week 35;179;153;204;Utrecht;VR09
2020 week 36;178;153;202;Utrecht;VR09
2020 week 37;181;154;208;Utrecht;VR09
2020 week 38;183;155;211;Utrecht;VR09
2020 week 39;183;159;207;Utrecht;VR09
2020 week 40;188;164;212;Utrecht;VR09
2020 week 41;190;162;217;Utrecht;VR09
2020 week 42;192;166;218;Utrecht;VR09
2020 week 43;193;168;218;Utrecht;VR09
2020 week 44;193;166;221;Utrecht;VR09
2020 week 45;196;168;225;Utrecht;VR09
2020 week 46;198;168;227;Utrecht;VR09
2020 week 47;198;169;227;Utrecht;VR09
2020 week 48;204;174;233;Utrecht;VR09
2020 week 49;206;171;240;Utrecht;VR09
2020 week 50;208;171;244;Utrecht;VR09
2020 week 51;211;177;246;Utrecht;VR09
2020 week 52;212;177;247;Utrecht;VR09
2020 week 53;214;179;250;Utrecht;VR09
2021 week 1;216;180;253;Utrecht;VR09
2021 week 2;221;184;257;Utrecht;VR09
2021 week 3;221;184;258;Utrecht;VR09
2021 week 4;224;191;257;Utrecht;VR09
2021 week 5;228;194;263;Utrecht;VR09
2021 week 6;228;192;264;Utrecht;VR09
2021 week 7;230;194;266;Utrecht;VR09
2021 week 8;231;190;271;Utrecht;VR09
2021 week 9;227;187;267;Utrecht;VR09
2021 week 10;225;187;264;Utrecht;VR09
2021 week 11;219;180;258;Utrecht;VR09
2021 week 12;214;177;251;Utrecht;VR09
2021 week 13;209;175;244;Utrecht;VR09
2021 week 14;206;172;240;Utrecht;VR09
2021 week 15;200;174;226;Utrecht;VR09
2021 week 16;198;172;224;Utrecht;VR09
2021 week 17;194;170;218;Utrecht;VR09
2021 week 18;193;170;217;Utrecht;VR09
2021 week 19;191;165;218;Utrecht;VR09
2021 week 20;189;164;214;Utrecht;VR09
2021 week 21;186;163;209;Utrecht;VR09
2021 week 22;186;160;212;Utrecht;VR09
2021 week 23;184;160;208;Utrecht;VR09
2021 week 24;184;158;209;Utrecht;VR09
2021 week 25;183;157;208;Utrecht;VR09
2021 week 26;181;160;203;Utrecht;VR09
2021 week 27;183;157;209;Utrecht;VR09
2021 week 28;183;155;211;Utrecht;VR09
2021 week 29;186;158;213;Utrecht;VR09
2021 week 30;184;156;212;Utrecht;VR09
2021 week 31;182;155;209;Utrecht;VR09
2021 week 32;183;154;212;Utrecht;VR09
2021 week 33;182;150;213;Utrecht;VR09
2021 week 34;181;154;207;Utrecht;VR09
2021 week 35;180;155;206;Utrecht;VR09
2021 week 36;179;155;203;Utrecht;VR09
2021 week 37;183;156;210;Utrecht;VR09
2021 week 38;185;157;213;Utrecht;VR09
2021 week 39;185;161;209;Utrecht;VR09
2021 week 40;190;166;214;Utrecht;VR09
2021 week 41;192;164;219;Utrecht;VR09
2021 week 42;194;168;220;Utrecht;VR09
2021 week 43;195;170;220;Utrecht;VR09
2021 week 44;195;168;222;Utrecht;VR09
2021 week 45;198;170;227;Utrecht;VR09
2021 week 46;200;170;229;Utrecht;VR09
2021 week 47;200;171;229;Utrecht;VR09
2021 week 48;206;176;235;Utrecht;VR09
2021 week 49;208;173;242;Utrecht;VR09
2021 week 50;210;173;246;Utrecht;VR09
2021 week 51;213;179;248;Utrecht;VR09
2021 week 52;214;179;249;Utrecht;VR09
2020 week 1;126;94;158;Noord-Holland-Noord;VR10
2020 week 2;126;97;155;Noord-Holland-Noord;VR10
2020 week 3;129;101;157;Noord-Holland-Noord;VR10
2020 week 4;129;101;157;Noord-Holland-Noord;VR10
2020 week 5;127;102;152;Noord-Holland-Noord;VR10
2020 week 6;127;100;154;Noord-Holland-Noord;VR10
2020 week 7;127;102;152;Noord-Holland-Noord;VR10
2020 week 8;126;101;151;Noord-Holland-Noord;VR10
2020 week 9;125;97;153;Noord-Holland-Noord;VR10
2020 week 10;123;97;149;Noord-Holland-Noord;VR10
2020 week 11;123;96;150;Noord-Holland-Noord;VR10
2020 week 12;121;95;147;Noord-Holland-Noord;VR10
2020 week 13;119;95;143;Noord-Holland-Noord;VR10
2020 week 14;116;93;139;Noord-Holland-Noord;VR10
2020 week 15;114;90;138;Noord-Holland-Noord;VR10
2020 week 16;113;90;136;Noord-Holland-Noord;VR10
2020 week 17;112;89;135;Noord-Holland-Noord;VR10
2020 week 18;109;89;129;Noord-Holland-Noord;VR10
2020 week 19;109;89;129;Noord-Holland-Noord;VR10
2020 week 20;107;88;126;Noord-Holland-Noord;VR10
2020 week 21;106;87;125;Noord-Holland-Noord;VR10
2020 week 22;107;88;126;Noord-Holland-Noord;VR10
2020 week 23;105;86;124;Noord-Holland-Noord;VR10
2020 week 24;105;85;125;Noord-Holland-Noord;VR10
2020 week 25;105;86;124;Noord-Holland-Noord;VR10
2020 week 26;104;85;123;Noord-Holland-Noord;VR10
2020 week 27;105;84;126;Noord-Holland-Noord;VR10
2020 week 28;106;86;126;Noord-Holland-Noord;VR10
2020 week 29;106;87;125;Noord-Holland-Noord;VR10
2020 week 30;107;90;124;Noord-Holland-Noord;VR10
2020 week 31;106;88;124;Noord-Holland-Noord;VR10
2020 week 32;106;86;126;Noord-Holland-Noord;VR10
2020 week 33;107;85;129;Noord-Holland-Noord;VR10
2020 week 34;105;87;123;Noord-Holland-Noord;VR10
2020 week 35;105;87;123;Noord-Holland-Noord;VR10
2020 week 36;105;88;122;Noord-Holland-Noord;VR10
2020 week 37;104;87;121;Noord-Holland-Noord;VR10
2020 week 38;106;88;124;Noord-Holland-Noord;VR10
2020 week 39;107;88;126;Noord-Holland-Noord;VR10
2020 week 40;106;88;124;Noord-Holland-Noord;VR10
2020 week 41;108;88;128;Noord-Holland-Noord;VR10
2020 week 42;108;89;127;Noord-Holland-Noord;VR10
2020 week 43;108;88;128;Noord-Holland-Noord;VR10
2020 week 44;109;89;129;Noord-Holland-Noord;VR10
2020 week 45;110;90;130;Noord-Holland-Noord;VR10
2020 week 46;111;91;131;Noord-Holland-Noord;VR10
2020 week 47;114;91;137;Noord-Holland-Noord;VR10
2020 week 48;114;91;137;Noord-Holland-Noord;VR10
2020 week 49;116;90;142;Noord-Holland-Noord;VR10
2020 week 50;120;91;149;Noord-Holland-Noord;VR10
2020 week 51;123;91;155;Noord-Holland-Noord;VR10
2020 week 52;125;91;159;Noord-Holland-Noord;VR10
2020 week 53;126;93;159;Noord-Holland-Noord;VR10
2021 week 1;127;95;159;Noord-Holland-Noord;VR10
2021 week 2;127;98;156;Noord-Holland-Noord;VR10
2021 week 3;130;102;158;Noord-Holland-Noord;VR10
2021 week 4;130;102;158;Noord-Holland-Noord;VR10
2021 week 5;128;103;153;Noord-Holland-Noord;VR10
2021 week 6;128;101;155;Noord-Holland-Noord;VR10
2021 week 7;128;103;153;Noord-Holland-Noord;VR10
2021 week 8;127;102;152;Noord-Holland-Noord;VR10
2021 week 9;126;98;154;Noord-Holland-Noord;VR10
2021 week 10;124;98;150;Noord-Holland-Noord;VR10
2021 week 11;124;97;151;Noord-Holland-Noord;VR10
2021 week 12;122;96;148;Noord-Holland-Noord;VR10
2021 week 13;120;96;144;Noord-Holland-Noord;VR10
2021 week 14;117;94;140;Noord-Holland-Noord;VR10
2021 week 15;115;91;139;Noord-Holland-Noord;VR10
2021 week 16;114;91;137;Noord-Holland-Noord;VR10
2021 week 17;113;90;136;Noord-Holland-Noord;VR10
2021 week 18;110;90;130;Noord-Holland-Noord;VR10
2021 week 19;110;90;130;Noord-Holland-Noord;VR10
2021 week 20;108;89;127;Noord-Holland-Noord;VR10
2021 week 21;107;88;126;Noord-Holland-Noord;VR10
2021 week 22;108;89;127;Noord-Holland-Noord;VR10
2021 week 23;106;87;125;Noord-Holland-Noord;VR10
2021 week 24;106;86;126;Noord-Holland-Noord;VR10
2021 week 25;106;87;125;Noord-Holland-Noord;VR10
2021 week 26;105;86;124;Noord-Holland-Noord;VR10
2021 week 27;107;86;128;Noord-Holland-Noord;VR10
2021 week 28;107;87;127;Noord-Holland-Noord;VR10
2021 week 29;107;88;126;Noord-Holland-Noord;VR10
2021 week 30;108;91;125;Noord-Holland-Noord;VR10
2021 week 31;107;89;125;Noord-Holland-Noord;VR10
2021 week 32;107;87;127;Noord-Holland-Noord;VR10
2021 week 33;108;86;130;Noord-Holland-Noord;VR10
2021 week 34;106;88;124;Noord-Holland-Noord;VR10
2021 week 35;106;88;124;Noord-Holland-Noord;VR10
2021 week 36;106;89;123;Noord-Holland-Noord;VR10
2021 week 37;105;88;122;Noord-Holland-Noord;VR10
2021 week 38;107;89;125;Noord-Holland-Noord;VR10
2021 week 39;108;89;127;Noord-Holland-Noord;VR10
2021 week 40;107;89;125;Noord-Holland-Noord;VR10
2021 week 41;109;89;129;Noord-Holland-Noord;VR10
2021 week 42;109;90;128;Noord-Holland-Noord;VR10
2021 week 43;110;90;130;Noord-Holland-Noord;VR10
2021 week 44;110;90;130;Noord-Holland-Noord;VR10
2021 week 45;111;91;131;Noord-Holland-Noord;VR10
2021 week 46;112;92;132;Noord-Holland-Noord;VR10
2021 week 47;115;92;138;Noord-Holland-Noord;VR10
2021 week 48;115;92;138;Noord-Holland-Noord;VR10
2021 week 49;117;91;143;Noord-Holland-Noord;VR10
2021 week 50;121;92;150;Noord-Holland-Noord;VR10
2021 week 51;124;92;156;Noord-Holland-Noord;VR10
2021 week 52;126;92;160;Noord-Holland-Noord;VR10
2020 week 1;63;45;81;Zaanstreek-Waterland;VR11
2020 week 2;63;46;80;Zaanstreek-Waterland;VR11
2020 week 3;64;46;82;Zaanstreek-Waterland;VR11
2020 week 4;64;47;81;Zaanstreek-Waterland;VR11
2020 week 5;64;47;81;Zaanstreek-Waterland;VR11
2020 week 6;64;46;82;Zaanstreek-Waterland;VR11
2020 week 7;63;47;79;Zaanstreek-Waterland;VR11
2020 week 8;62;46;78;Zaanstreek-Waterland;VR11
2020 week 9;62;46;78;Zaanstreek-Waterland;VR11
2020 week 10;62;47;77;Zaanstreek-Waterland;VR11
2020 week 11;61;48;74;Zaanstreek-Waterland;VR11
2020 week 12;59;46;72;Zaanstreek-Waterland;VR11
2020 week 13;58;45;71;Zaanstreek-Waterland;VR11
2020 week 14;55;41;69;Zaanstreek-Waterland;VR11
2020 week 15;54;41;67;Zaanstreek-Waterland;VR11
2020 week 16;54;40;68;Zaanstreek-Waterland;VR11
2020 week 17;53;39;67;Zaanstreek-Waterland;VR11
2020 week 18;52;37;67;Zaanstreek-Waterland;VR11
2020 week 19;52;37;67;Zaanstreek-Waterland;VR11
2020 week 20;52;37;67;Zaanstreek-Waterland;VR11
2020 week 21;53;38;68;Zaanstreek-Waterland;VR11
2020 week 22;53;39;67;Zaanstreek-Waterland;VR11
2020 week 23;52;39;65;Zaanstreek-Waterland;VR11
2020 week 24;51;38;64;Zaanstreek-Waterland;VR11
2020 week 25;51;38;64;Zaanstreek-Waterland;VR11
2020 week 26;51;38;64;Zaanstreek-Waterland;VR11
2020 week 27;51;38;64;Zaanstreek-Waterland;VR11
2020 week 28;52;40;64;Zaanstreek-Waterland;VR11
2020 week 29;51;39;63;Zaanstreek-Waterland;VR11
2020 week 30;50;37;63;Zaanstreek-Waterland;VR11
2020 week 31;51;38;64;Zaanstreek-Waterland;VR11
2020 week 32;50;37;63;Zaanstreek-Waterland;VR11
2020 week 33;50;37;63;Zaanstreek-Waterland;VR11
2020 week 34;51;38;64;Zaanstreek-Waterland;VR11
2020 week 35;52;39;65;Zaanstreek-Waterland;VR11
2020 week 36;51;38;64;Zaanstreek-Waterland;VR11
2020 week 37;52;39;65;Zaanstreek-Waterland;VR11
2020 week 38;53;40;66;Zaanstreek-Waterland;VR11
2020 week 39;54;42;66;Zaanstreek-Waterland;VR11
2020 week 40;54;42;66;Zaanstreek-Waterland;VR11
2020 week 41;54;42;66;Zaanstreek-Waterland;VR11
2020 week 42;53;41;65;Zaanstreek-Waterland;VR11
2020 week 43;55;41;69;Zaanstreek-Waterland;VR11
2020 week 44;56;42;70;Zaanstreek-Waterland;VR11
2020 week 45;56;41;71;Zaanstreek-Waterland;VR11
2020 week 46;57;42;72;Zaanstreek-Waterland;VR11
2020 week 47;59;43;75;Zaanstreek-Waterland;VR11
2020 week 48;59;43;75;Zaanstreek-Waterland;VR11
2020 week 49;59;42;76;Zaanstreek-Waterland;VR11
2020 week 50;60;44;76;Zaanstreek-Waterland;VR11
2020 week 51;61;44;78;Zaanstreek-Waterland;VR11
